00161510004202210917C00000218500PAYROLL 210917          
00161610004201210917C00000011900PAYROLL SPLIT           
00161710004202210918D00000003236SHELL 1596              
00161810004202210919D00000001733CHIPOTLE 1597           
00161910004201210920D00000010600ATM WITHDRAWAL          
00162010004202210922D00000006092WALGREENS 1598          
00162110004202210924D00000007795COSTCO 1599             
00162210004202210927D00000041800CHECK 2248              
00162310004201210928C00000001742QTRLY DIVIDEND          
00162410004202211001C00000216700PAYROLL 211001          
00162510004201211001C00000008400PAYROLL SPLIT           
00162610004202211002D00000170300CHECK 2249 RENT         
00162710004202211004D00000015400APS ELECTRIC 2110       
00162810004202211005D00000012111COSTCO 1600             
00162910004202211006D00000017000ATM MESA 2110           
00163010004202211007D00000004651QTMART 1601             
00163110004202211008D00000011500VERIZON 2110            
00163210004202211009D00000002671CHIPOTLE 1602           
00163310004202211010D00000015000GEICO INS 2110          
00163410004202211011D00000012418TARGET 1603             
00163510004202211013D00000006326CVS 1604                
00163610004202211014D00000002000ATM SURCH 2110          
00163710004202211015C00000221300PAYROLL 211015          
00163810004201211015C00000008500PAYROLL SPLIT           
00163910004202211015D00000013592KROGER 1605             
00164010004204211015D00000012500LOAN PAYMENT            
00164110004203211015C00000025000EMPLOYEE CONTRIB        
00164210004203211015C00000010000EMPLOYER MATCH          
00164310004203211015C00000030505DIVIDEND REINVEST       
00164410004202211016D00000008000ATM 7TH 2110            
00164510004202211018D00000003191CIRCLEK 1606            
00164610004202211019D00000004165STARBUCKS 1607          
00164710004201211020D00000009200ATM WITHDRAWAL          
00164810004202211022D00000007567NETFLIX 1608            
00164910004202211024D00000003785WALMART 1609            
00165010004202211027D00000042600CHECK 2250              
00165110004202211029C00000220100PAYROLL 211029          
00165210004201211029C00000010500PAYROLL SPLIT           
00165310004202211031D00000431017CHECK 2251              
00165410004202211102D00000167100CHECK 2252 RENT         
00165510004202211104D00000008900APS ELECTRIC 2111       
00165610004202211105D00000014432FRYS 1610               
00165710004202211106D00000018000ATM MESA 2111           
00165810004202211107D00000007776CIRCLEK 1611            
00165910004202211112C00000215600PAYROLL 211112          
00166010004201211112C00000011300PAYROLL SPLIT           
00166110004202211113D00000008550CVS 1614                
00166210004202211115D00000006161KROGER 1615             
00166310004204211115D00000012500LOAN PAYMENT            
00166410004203211115C00000025000EMPLOYEE CONTRIB        
00166510004203211115C00000010000EMPLOYER MATCH          
00166610004203211115C00000030505DIVIDEND REINVEST       
00166710004202211116D00000002000ATM 7TH 2111            
00166810004202211118D00000006043QTMART 1616             
00166910004202211119D00000002847PANERA 1617             
00167010004201211120D00000008600ATM WITHDRAWAL          
00167110004202211122D00000005553WALGREENS 1618          
00167210004202211124D00000009620COSTCO 1619             
00167310004202211126C00000219200PAYROLL 211126          
00167410004201211126C00000008200PAYROLL SPLIT           
00167510004202211127D00000025400CHECK 2253              
00167610004202211202D00000168300CHECK 2254 RENT         
00167710004202211204D00000009600APS ELECTRIC 2112       
00167810004202211205D00000007592FRYS 1620               
00167910004202211206D00000019000ATM MESA 2112           
00168010004202211207D00000005534SHELL 1621              
00168110004202211208D00000007300VERIZON 2112            
00168210004202211209D00000002534MCDONALDS 1622          
00168310004202211210C00000218900PAYROLL 211210          
00168410004201211210C00000008100PAYROLL SPLIT           
00168510004202211210D00000012200GEICO INS 2112          
00168610004202211211D00000007880KROGER 1623             
00168710004202211213D00000008805ROSS 1624               
00168810004202211215D00000011059FRYS 1625               
00168910004204211215D00000012500LOAN PAYMENT            
00169010004203211215C00000025000EMPLOYEE CONTRIB        
00169110004203211215C00000010000EMPLOYER MATCH          
00169210004203211215C00000030505DIVIDEND REINVEST       
00169310004202211216D00000011000ATM 7TH 2112            
00169410004202211218D00000003306CIRCLEK 1626            
00169510004202211219D00000003832PANERA 1627             
00169610004201211220D00000007400ATM WITHDRAWAL          
00169710004202211222D00000004200NETFLIX 1628            
00169810004202211224C00000218100PAYROLL 211224          
00169910004201211224C00000011100PAYROLL SPLIT           
00170010004202211224D00000007456TARGET 1629             
00170110004202211227D00000030300CHECK 2255              
00170210004201211228C00000001827QTRLY DIVIDEND          
00170310004202211231D00000269520CHECK 2256              
00170410004202220102D00000166900CHECK 2257 RENT         
00170510004202220104D00000010700APS ELECTRIC 2201       
00170610004202220105D00000010624WALMART 1630            
00170710004202220106D00000018000ATM MESA 2201           
00170810004202220107C00000218700PAYROLL 220107          
00170910004201220107C00000008300PAYROLL SPLIT           
00171010004202220107D00000005972ARCO 1631               
00171110004202220108D00000011200VERIZON 2201            
00171210004202220109D00000003637MCDONALDS 1632          
00171310004202220110D00000016400STATE FARM 2201         
00171410004202220111D00000012518COSTCO 1633             
00171510004202220113D00000001575HOMEDEPOT 1634          
00171610004202220114D00000001000SVC FEE 2201            
00171710004202220115D00000011452TARGET 1635             
00171810004204220115D00000012500LOAN PAYMENT            
00171910004203220115C00000025000EMPLOYEE CONTRIB        
00172010004203220115C00000010000EMPLOYER MATCH          
00172110004203220115C00000030505DIVIDEND REINVEST       
00172210004202220116D00000003000ATM 7TH 2201            
00172310004202220118D00000004481CHEVRON 1636            
00172410004202220119D00000004841CHIPOTLE 1637           
00172510004201220120D00000009000ATM WITHDRAWAL          
00172610004202220121C00000220700PAYROLL 220121          
00172710004201220121C00000010400PAYROLL SPLIT           
00172810004202220122D00000011347AMAZON 1638             
00172910004202220124D00000004961SAFEWAY 1639            
00173010004202220127D00000026100CHECK 2258              
00173110004202220202D00000168900CHECK 2259 RENT         
00173210004202220204C00000221600PAYROLL 220204          
00173310004201220204C00000010700PAYROLL SPLIT           
00173410004202220204D00000011400APS ELECTRIC 2202       
00173510004202220205D00000005080COSTCO 1640             
00173610004202220206D00000011000ATM MESA 2202           
00173710004202220207D00000004241SHELL 1641              
00173810004202220208D00000009000VERIZON 2202            
00173910004202220209D00000000963CHIPOTLE 1642           
00174010004202220210D00000013300GEICO INS 2202          
00174110004202220211D00000003967FRYS 1643               
00174210004202220213D00000002230WALGREENS 1644          
00174310004202220215D00000013616SAFEWAY 1645            
00174410004204220215D00000012500LOAN PAYMENT            
00174510004203220215C00000025000EMPLOYEE CONTRIB        
00174610004203220215C00000010000EMPLOYER MATCH          
00174710004203220215C00000030505DIVIDEND REINVEST       
00174810004202220216D00000008000ATM 7TH 2202            
00174910004202220218C00000216000PAYROLL 220218          
00175010004201220218C00000008500PAYROLL SPLIT           
00175110004202220218D00000004337SHELL 1646              
00175210004202220219D00000005340CHIPOTLE 1647           
00175310004201220220D00000007500ATM WITHDRAWAL          
00175410004202220222D00000010891WALGREENS 1648          
00175510004202220224D00000008333FRYS 1649               
00175610004202220227D00000044900CHECK 2260              
00175710004202220302D00000158800CHECK 2261 RENT         
00175810004202220304C00000220800PAYROLL 220304          
00175910004201220304C00000008600PAYROLL SPLIT           
00176010004202220304D00000009200APS ELECTRIC 2203       
00176110004202220305D00000007384COSTCO 1650             
00176210004202220306D00000011000ATM MESA 2203           
00176310004202220307D00000007338ARCO 1651               
00176410004202220308D00000009400VERIZON 2203            
00176510004202220309D00000002595STARBUCKS 1652          
00176610004202220310D00000011700STATE FARM 2203         
00176710004202220311D00000006069KROGER 1653             
00176810004202220313D00000005609CVS 1654                
00176910004202220315D00000005279SAFEWAY 1655            
00177010004204220315D00000012500LOAN PAYMENT            
00177110004203220315C00000025000EMPLOYEE CONTRIB        
00177210004203220315C00000010000EMPLOYER MATCH          
00177310004203220315C00000030505DIVIDEND REINVEST       
00177410004202220316D00000013000ATM 7TH 2203            
00177510004202220318C00000218200PAYROLL 220318          
00177610004201220318C00000009600PAYROLL SPLIT           
00177710004202220318D00000004508CIRCLEK 1656            
00177810004202220319D00000002992CHIPOTLE 1657           
00177910004201220320D00000009400ATM WITHDRAWAL          
00178010004202220322D00000011755CVS 1658                
00178110004202220324D00000006426WALMART 1659            
00178210004202220327D00000029100CHECK 2262              
00178310004201220328C00000001891QTRLY DIVIDEND          
00178410004202220331D00000363639CHECK 2263              
00178510004202220401C00000218200PAYROLL 220401          
00178610004201220401C00000009600PAYROLL SPLIT           
00178710004202220402D00000162200CHECK 2264 RENT         
00178810004202220404D00000016800APS ELECTRIC 2204       
00178910004202220405D00000014454TARGET 1660             
00179010004202220406D00000011000ATM MESA 2204           
00179110004202220407D00000005503CIRCLEK 1661            
00179210004202220408D00000008500VERIZON 2204            
00179310004202220409D00000003374MCDONALDS 1662          
00179410004202220410D00000016000GEICO INS 2204          
00179510004202220411D00000013781COSTCO 1663             
00179610004202220413D00000005614AMAZON 1664             
00179710004202220414D00000000700SVC FEE 2204            
00179810004202220415C00000220400PAYROLL 220415          
00179910004201220415C00000009000PAYROLL SPLIT           
00180010004202220415D00000005180TARGET 1665             
00180110004204220415D00000012500LOAN PAYMENT            
00180210004203220415C00000025000EMPLOYEE CONTRIB        
00180310004203220415C00000010000EMPLOYER MATCH          
00180410004203220415C00000030505DIVIDEND REINVEST       
00180510004202220416D00000013000ATM 7TH 2204            
00180610004202220418D00000006297QTMART 1666             
00180710004202220419D00000005148CHIPOTLE 1667           
00180810004201220420D00000009700ATM WITHDRAWAL          
00180910004202220422D00000006209AMAZON 1668             
00181010004202220424D00000005327WALMART 1669            
00181110004202220427D00000043500CHECK 2265              
00181210004202220429C00000217600PAYROLL 220429          
00181310004201220429C00000008000PAYROLL SPLIT           
00181410004202220430D00000313613CHECK 2266              
00181510004202220502D00000162800CHECK 2267 RENT         
00181610004202220504D00000009300APS ELECTRIC 2205       
00181710004202220505D00000010759WALMART 1670            
00181810004202220506D00000009000ATM MESA 2205           
00181910004202220507D00000003889CHEVRON 1671            
00182010004202220508D00000008600VERIZON 2205            
00182110004202220509D00000001453MCDONALDS 1672          
00182210004202220513C00000220500PAYROLL 220513          
00182310004201220513C00000009000PAYROLL SPLIT           
00182410004202220513D00000004718AMAZON 1674             
00182510004202220515D00000008490TARGET 1675             
00182610004204220515D00000012500LOAN PAYMENT            
00182710004203220515C00000025000EMPLOYEE CONTRIB        
00182810004203220515C00000010000EMPLOYER MATCH          
00182910004203220515C00000030505DIVIDEND REINVEST       
00183010004202220516D00000008000ATM 7TH 2205            
00183110004202220518D00000006445SHELL 1676              
00183210004202220519D00000005356CHIPOTLE 1677           
00183310004201220520D00000009900ATM WITHDRAWAL          
00183410004202220522D00000007036CVS 1678                
00183510004202220524D00000009133KROGER 1679             
00183610004202220527C00000221400PAYROLL 220527          
00183710004201220527C00000011200PAYROLL SPLIT           
00183810004202220527D00000037600CHECK 2268              
00183910004202220602D00000158000CHECK 2269 RENT         
00184010004202220604D00000008900APS ELECTRIC 2206       
00184110004202220605D00000015937COSTCO 1680             
00184210004202220606D00000008000ATM MESA 2206           
00184310004202220607D00000006014CHEVRON 1681            
00184410004202220608D00000007500VERIZON 2206            
00184510004202220609D00000002660PANERA 1682             
00184610004202220610C00000215800PAYROLL 220610          
00184710004201220610C00000009600PAYROLL SPLIT           
00184810004202220610D00000011900GEICO INS 2206          
00184910004202220611D00000006518FRYS 1683               
00185010004202220613D00000008600CVS 1684                
00185110004202220615D00000013761FRYS 1685               
00185210004204220615D00000012500LOAN PAYMENT            
00185310004203220615C00000025000EMPLOYEE CONTRIB        
00185410004203220615C00000010000EMPLOYER MATCH          
00185510004203220615C00000030505DIVIDEND REINVEST       
00185610004202220616D00000005000ATM 7TH 2206            
00185710004202220618D00000005635CHEVRON 1686            
00185810004202220619D00000002896CHIPOTLE 1687           
00185910004201220620D00000010200ATM WITHDRAWAL          
00186010004202220622D00000003365NETFLIX 1688            
00186110004202220624C00000220800PAYROLL 220624          
00186210004201220624C00000008300PAYROLL SPLIT           
00186310004202220624D00000005630KROGER 1689             
00186410004202220627D00000040200CHECK 2270              
00186510004201220628C00000001965QTRLY DIVIDEND          
00186610004202220630D00000275405CHECK 2271              
00186710004202220702D00000161700CHECK 2272 RENT         
00186810004202220704D00000008900APS ELECTRIC 2207       
00186910004202220705D00000014355SAFEWAY 1690            
00187010004202220706D00000007000ATM MESA 2207           
00187110004202220707D00000005261CIRCLEK 1691            
00187210004202220708C00000217000PAYROLL 220708          
00187310004201220708C00000010100PAYROLL SPLIT           
00187410004202220708D00000011300VERIZON 2207            
00187510004202220709D00000001842PANERA 1692             
00187610004202220710D00000011400STATE FARM 2207         
00187710004202220711D00000005171WALMART 1693            
00187810004202220713D00000006514WALGREENS 1694          
00187910004202220714D00000000900PAPER STMT 2207         
00188010004202220715D00000015260TARGET 1695             
00188110004204220715D00000012500LOAN PAYMENT            
00188210004203220715C00000025000EMPLOYEE CONTRIB        
00188310004203220715C00000010000EMPLOYER MATCH          
00188410004203220715C00000030505DIVIDEND REINVEST       
00188510004202220716D00000013000ATM 7TH 2207            
00188610004202220718D00000005817CHEVRON 1696            
00188710004202220719D00000002959PANERA 1697             
00188810004201220720D00000008000ATM WITHDRAWAL          
00188910004202220722C00000216100PAYROLL 220722          
00189010004201220722C00000008100PAYROLL SPLIT           
00189110004202220722D00000009304LOWES 1698              
00189210004202220724D00000005879COSTCO 1699             
00189310004202220727D00000034100CHECK 2273              
00189410004202220802D00000169700CHECK 2274 RENT         
00189510004202220804D00000014400APS ELECTRIC 2208       
00189610004202220805C00000217700PAYROLL 220805          
00189710004201220805C00000008800PAYROLL SPLIT           
00189810004202220805D00000008042KROGER 1700             
00189910004202220806D00000010000ATM MESA 2208           
00190010004202220807D00000005844SHELL 1701              
00190110004202220808D00000010000VERIZON 2208            
00190210004202220809D00000002141STARBUCKS 1702          
00190310004202220810D00000014100GEICO INS 2208          
00190410004202220811D00000009210KROGER 1703             
00190510004202220813D00000001569NETFLIX 1704            
00190610004202220815D00000007484FRYS 1705               
00190710004204220815D00000012500LOAN PAYMENT            
00190810004203220815C00000025000EMPLOYEE CONTRIB        
00190910004203220815C00000010000EMPLOYER MATCH          
00191010004203220815C00000030505DIVIDEND REINVEST       
00191110004202220816D00000011000ATM 7TH 2208            
00191210004202220818D00000006626CIRCLEK 1706            
00191310004202220819C00000218400PAYROLL 220819          
00191410004201220819C00000011000PAYROLL SPLIT           
00191510004202220819D00000001885STARBUCKS 1707          
00191610004201220820D00000009000ATM WITHDRAWAL          
00191710004202220822D00000004686HOMEDEPOT 1708          
00191810004202220824D00000004937WALMART 1709            
00191910004202220827D00000025200CHECK 2275              
00192010004202220831D00000241714CHECK 2276              
00192110004202220902C00000218700PAYROLL 220902          
00192210004201220902C00000011900PAYROLL SPLIT           
00192310004202220902D00000162700CHECK 2277 RENT         
00192410004202220904D00000015100APS ELECTRIC 2209       
00192510004202220905D00000004907KROGER 1710             
00192610004202220906D00000006000ATM MESA 2209           
00192710004202220907D00000005948CHEVRON 1711            
00192810004202220908D00000011500VERIZON 2209            
00192910004202220909D00000002110MCDONALDS 1712          
00193010004202220910D00000016000STATE FARM 2209         
00193110004202220911D00000008250KROGER 1713             
00193210004202220913D00000001927WALGREENS 1714          
00193310004202220915D00000016511KROGER 1715             
00193410004204220915D00000012500LOAN PAYMENT            
00193510004203220915C00000025000EMPLOYEE CONTRIB        
00193610004203220915C00000010000EMPLOYER MATCH          
00193710004203220915C00000030505DIVIDEND REINVEST       
00193810004202220916C00000221900PAYROLL 220916          
00193910004201220916C00000008700PAYROLL SPLIT           
00194010004202220916D00000008000ATM 7TH 2209            
00194110004202220918D00000004702ARCO 1716               
00194210004202220919D00000002851CHIPOTLE 1717           
00194310004201220920D00000009200ATM WITHDRAWAL          
00194410004202220922D00000009316HOMEDEPOT 1718          
00194510004202220924D00000012316SAFEWAY 1719            
00194610004202220927D00000043300CHECK 2278              
00194710004201220928C00000002057QTRLY DIVIDEND          
00194810004202220930C00000216400PAYROLL 220930          
00194910004201220930C00000011800PAYROLL SPLIT           
00195010004202220930D00000325562CHECK 2279              
00195110004202221002D00000171500CHECK 2280 RENT         
00195210004202221004D00000009700APS ELECTRIC 2210       
00195310004202221005D00000011597SAFEWAY 1720            
00195410004202221006D00000013000ATM MESA 2210           
00195510004202221007D00000003322QTMART 1721             
00195610004202221009D00000002946MCDONALDS 1722          
00195710004202221013D00000002690WALGREENS 1724          
00195810004202221014C00000217300PAYROLL 221014          
00195910004201221014C00000008600PAYROLL SPLIT           
00196010004202221014D00000002800ATM SURCH 2210          
00196110004202221015D00000009742TARGET 1725             
00196210004204221015D00000012500LOAN PAYMENT            
00196310004203221015C00000025000EMPLOYEE CONTRIB        
00196410004203221015C00000010000EMPLOYER MATCH          
00196510004203221015C00000030505DIVIDEND REINVEST       
00196610004202221016D00000012000ATM 7TH 2210            
00196710004202221018D00000006471CHEVRON 1726            
00196810004202221019D00000004548CHIPOTLE 1727           
00196910004201221020D00000009400ATM WITHDRAWAL          
00197010004202221022D00000003890ROSS 1728               
00197110004202221024D00000011924SAFEWAY 1729            
00197210004202221027D00000041800CHECK 2281              
00197310004202221028C00000220700PAYROLL 221028          
00197410004201221028C00000009300PAYROLL SPLIT           
00197510004202221102D00000165500CHECK 2282 RENT         
00197610004202221104D00000011800APS ELECTRIC 2211       
00197710004202221105D00000008956SAFEWAY 1730            
00197810004202221106D00000008000ATM MESA 2211           
00197910004202221107D00000006342QTMART 1731             
00198010004202221108D00000010800VERIZON 2211            
00198110004202221109D00000003613STARBUCKS 1732          
00198210004202221110D00000012000STATE FARM 2211         
00198310004202221111C00000219800PAYROLL 221111          
00198410004201221111C00000009900PAYROLL SPLIT           
00198510004202221111D00000011735FRYS 1733               
00198610004202221113D00000007004AMAZON 1734             
00198710004202221115D00000013229COSTCO 1735             
00198810004204221115D00000012500LOAN PAYMENT            
00198910004203221115C00000025000EMPLOYEE CONTRIB        
00199010004203221115C00000010000EMPLOYER MATCH          
00199110004203221115C00000030505DIVIDEND REINVEST       
00199210004202221116D00000003000ATM 7TH 2211            
00199310004202221118D00000003285SHELL 1736              
00199410004202221119D00000002239STARBUCKS 1737          
00199510004201221120D00000006100ATM WITHDRAWAL          
00199610004202221122D00000004719HOMEDEPOT 1738          
00199710004202221124D00000011948SAFEWAY 1739            
00199810004202221125C00000215000PAYROLL 221125          
00199910004201221125C00000009200PAYROLL SPLIT           
00200010004202221127D00000027200CHECK 2283              
00200110004202221130D00000253500CHECK 2284              
00200210004202221202D00000162200CHECK 2285 RENT         
00200310004202221204D00000012900APS ELECTRIC 2212       
00200410004202221205D00000010024FRYS 1740               
00200510004202221206D00000006000ATM MESA 2212           
00200610004202221207D00000007378CHEVRON 1741            
00200710004202221208D00000007400VERIZON 2212            
00200810004202221209C00000220800PAYROLL 221209          
00200910004201221209C00000011100PAYROLL SPLIT           
00201010004202221209D00000003143CHIPOTLE 1742           
00201110004202221210D00000013900GEICO INS 2212          
00201210004202221211D00000006575TARGET 1743             
00201310004202221213D00000005712ROSS 1744               
00201410004202221215D00000012596KROGER 1745             
00201510004204221215D00000012500LOAN PAYMENT            
00201610004203221215C00000025000EMPLOYEE CONTRIB        
00201710004203221215C00000010000EMPLOYER MATCH          
00201810004203221215C00000030505DIVIDEND REINVEST       
00201910004202221216D00000006000ATM 7TH 2212            
00202010004202221218D00000006278QTMART 1746             
00202110004202221219D00000002701STARBUCKS 1747          
00202210004201221220D00000007500ATM WITHDRAWAL          
00202310004202221222D00000004460WALGREENS 1748          
00202410004202221223C00000220300PAYROLL 221223          
00202510004201221223C00000010100PAYROLL SPLIT           
00202610004202221224D00000006427TARGET 1749             
00202710004202221227D00000038800CHECK 2286              
00202810004201221228C00000002131QTRLY DIVIDEND          
00202910004202230102D00000163700CHECK 2287 RENT         
00203010004202230104D00000016800APS ELECTRIC 2301       
00203110004202230105D00000005367KROGER 1750             
00203210004202230106C00000215900PAYROLL 230106          
00203310004201230106C00000008000PAYROLL SPLIT           
00203410004202230106D00000018000ATM MESA 2301           
00203510004202230107D00000003654SHELL 1751              
00203610004202230108D00000010500VERIZON 2301            
00203710004202230109D00000003784CHIPOTLE 1752           
00203810004202230110D00000017500STATE FARM 2301         
00203910004202230111D00000009642KROGER 1753             
00204010004202230113D00000005124AMAZON 1754             
00204110004202230114D00000001000ATM SURCH 2301          
00204210004202230115D00000014215FRYS 1755               
00204310004204230115D00000012500LOAN PAYMENT            
00204410004203230115C00000025000EMPLOYEE CONTRIB        
00204510004203230115C00000010000EMPLOYER MATCH          
00204610004203230115C00000030505DIVIDEND REINVEST       
00204710004202230116D00000010000ATM 7TH 2301            
00204810004202230118D00000005831ARCO 1756               
00204910004202230119D00000005399CHIPOTLE 1757           
00205010004202230120C00000215200PAYROLL 230120          
00205110004201230120C00000008200PAYROLL SPLIT           
00205210004201230120D00000007400ATM WITHDRAWAL          
00205310004202230122D00000003484AMAZON 1758             
00205410004202230124D00000004104WALMART 1759            
00205510004202230127D00000035400CHECK 2288              
00205610004202230202D00000167800CHECK 2289 RENT         
00205710004202230203C00000218000PAYROLL 230203          
00205810004201230203C00000011500PAYROLL SPLIT           
00205910004202230204D00000014300APS ELECTRIC 2302       
00206010004202230205D00000006063TARGET 1760             
00206110004202230206D00000014000ATM MESA 2302           
00206210004202230207D00000006912CIRCLEK 1761            
00206310004202230208D00000010300VERIZON 2302            
00206410004202230209D00000002898STARBUCKS 1762          
00206510004202230210D00000011200GEICO INS 2302          
00206610004202230211D00000010442KROGER 1763             
00206710004202230213D00000006202HOMEDEPOT 1764          
00206810004202230215D00000009329SAFEWAY 1765            
00206910004204230215D00000012500LOAN PAYMENT            
00207010004203230215C00000025000EMPLOYEE CONTRIB        
00207110004203230215C00000010000EMPLOYER MATCH          
00207210004203230215C00000030505DIVIDEND REINVEST       
00207310004202230216D00000010000ATM 7TH 2302            
00207410004202230217C00000220100PAYROLL 230217          
00207510004201230217C00000010600PAYROLL SPLIT           
00207610004202230218D00000006197ARCO 1766               
00207710004202230219D00000003482STARBUCKS 1767          
00207810004201230220D00000008300ATM WITHDRAWAL          
00207910004202230222D00000002434NETFLIX 1768            
00208010004202230224D00000009051SAFEWAY 1769            
00208110004202230227D00000037200CHECK 2290              
00208210004202230228D00000336492CHECK 2291              
00208310004202230302D00000161300CHECK 2292 RENT         
00208410004202230303C00000216800PAYROLL 230303          
00208510004201230303C00000008500PAYROLL SPLIT           
00208610004202230304D00000013400APS ELECTRIC 2303       
00208710004202230305D00000014148WALMART 1770            
00208810004202230306D00000005000ATM MESA 2303           
00208910004202230307D00000006682QTMART 1771             
00209010004202230308D00000012100VERIZON 2303            
00209110004202230309D00000003908MCDONALDS 1772          
00209210004202230310D00000011000STATE FARM 2303         
00209310004202230311D00000004532KROGER 1773             
00209410004202230313D00000008643CVS 1774                
00209510004202230315D00000011370FRYS 1775               
00209610004204230315D00000012500LOAN PAYMENT            
00209710004203230315C00000025000EMPLOYEE CONTRIB        
00209810004203230315C00000010000EMPLOYER MATCH          
00209910004203230315C00000030505DIVIDEND REINVEST       
00210010004202230316D00000002000ATM 7TH 2303            
00210110004202230317C00000216600PAYROLL 230317          
00210210004201230317C00000008200PAYROLL SPLIT           
00210310004202230318D00000003900QTMART 1776             
00210410004202230319D00000004659STARBUCKS 1777          
00210510004201230320D00000007700ATM WITHDRAWAL          
00210610004202230322D00000011387AMAZON 1778             
00210710004202230324D00000011313SAFEWAY 1779            
00210810004202230327D00000044900CHECK 2293              
00210910004201230328C00000002218QTRLY DIVIDEND          
00211010004202230331C00000218800PAYROLL 230331          
00211110004201230331C00000009400PAYROLL SPLIT           
00211210004202230331D00000321958CHECK 2294              
00211310004202230402D00000169800CHECK 2295 RENT         
00211410004202230404D00000015400APS ELECTRIC 2304       
00211510004202230405D00000008430KROGER 1780             
00211610004202230406D00000013000ATM MESA 2304           
00211710004202230407D00000004997CHEVRON 1781            
00211810004202230409D00000002037STARBUCKS 1782          
00211910004202230414C00000217600PAYROLL 230414          
00212010004201230414C00000009400PAYROLL SPLIT           
00212110004202230414D00000002600ATM SURCH 2304          
00212210004202230415D00000013080KROGER 1785             
00212310004204230415D00000012500LOAN PAYMENT            
00212410004203230415C00000025000EMPLOYEE CONTRIB        
00212510004203230415C00000010000EMPLOYER MATCH          
00212610004203230415C00000030505DIVIDEND REINVEST       
00212710004202230416D00000010000ATM 7TH 2304            
00212810004202230418D00000005028CIRCLEK 1786            
00212910004202230419D00000002274PANERA 1787             
00213010004201230420D00000007600ATM WITHDRAWAL          
00213110004202230422D00000003737NETFLIX 1788            
00213210004202230424D00000004552KROGER 1789             
00213310004202230427D00000035000CHECK 2296              
00213410004202230428C00000218900PAYROLL 230428          
00213510004201230428C00000008600PAYROLL SPLIT           
00213610004202230502D00000170500CHECK 2297 RENT         
00213710004202230504D00000009500APS ELECTRIC 2305       
00213810004202230505D00000012429WALMART 1790            
00213910004202230506D00000015000ATM MESA 2305           
00214010004202230507D00000006208ARCO 1791               
00214110004202230508D00000010200VERIZON 2305            
00214210004202230509D00000001922PANERA 1792             
00214310004202230510D00000013200STATE FARM 2305         
00214410004202230511D00000011939SAFEWAY 1793            
00214510004202230512C00000221600PAYROLL 230512          
00214610004201230512C00000009400PAYROLL SPLIT           
00214710004202230513D00000008705LOWES 1794              
00214810004202230515D00000013688TARGET 1795             
00214910004204230515D00000012500LOAN PAYMENT            
00215010004203230515C00000025000EMPLOYEE CONTRIB        
00215110004203230515C00000010000EMPLOYER MATCH          
00215210004203230515C00000030505DIVIDEND REINVEST       
00215310004202230516D00000003000ATM 7TH 2305            
00215410004202230518D00000006337ARCO 1796               
00215510004202230519D00000002310MCDONALDS 1797          
00215610004201230520D00000010600ATM WITHDRAWAL          
00215710004202230522D00000011346LOWES 1798              
00215810004202230524D00000011908COSTCO 1799             
00215910004202230526C00000219800PAYROLL 230526          
00216010004201230526C00000011500PAYROLL SPLIT           
00216110004202230527D00000025000CHECK 2298              
00216210004202230531D00000254773CHECK 2299              
00216310004202230602D00000169000CHECK 2300 RENT         
00216410004202230604D00000009200APS ELECTRIC 2306       
00216510004202230605D00000015379FRYS 1800               
00216610004202230606D00000012000ATM MESA 2306           
00216710004202230607D00000005635ARCO 1801               
00216810004202230609C00000219500PAYROLL 230609          
00216910004201230609C00000009700PAYROLL SPLIT           
00217010004202230609D00000003192CHIPOTLE 1802           
00217110004202230610D00000011200GEICO INS 2306          
00217210004202230611D00000008710FRYS 1803               
00217310004202230613D00000007187ROSS 1804               
00217410004202230615D00000010011FRYS 1805               
00217510004204230615D00000012500LOAN PAYMENT            
00217610004203230615C00000025000EMPLOYEE CONTRIB        
00217710004203230615C00000010000EMPLOYER MATCH          
00217810004203230615C00000030505DIVIDEND REINVEST       
00217910004202230616D00000012000ATM 7TH 2306            
00218010004202230618D00000006653CHEVRON 1806            
00218110004202230619D00000004428STARBUCKS 1807          
00218210004201230620D00000006000ATM WITHDRAWAL          
00218310004202230622D00000010361WALGREENS 1808          
00218410004202230623C00000219100PAYROLL 230623          
00218510004201230623C00000011400PAYROLL SPLIT           
00218610004202230624D00000011225KROGER 1809             
00218710004202230627D00000030800CHECK 2301              
00218810004201230628C00000002294QTRLY DIVIDEND          
00218910004202230702D00000163000CHECK 2302 RENT         
00219010004202230704D00000017100APS ELECTRIC 2307       
00219110004202230705D00000005867COSTCO 1810             
00219210004202230706D00000019000ATM MESA 2307           
00219310004202230707C00000216600PAYROLL 230707          
00219410004201230707C00000011500PAYROLL SPLIT           
00219510004202230707D00000006240ARCO 1811               
00219610004202230708D00000009300VERIZON 2307            
00219710004202230709D00000002695MCDONALDS 1812          
00219810004202230710D00000015900STATE FARM 2307         
00219910004202230711D00000012716TARGET 1813             
00220010004202230713D00000002784ROSS 1814               
00220110004202230714D00000003300SVC FEE 2307            
00220210004202230715D00000014197WALMART 1815            
00220310004204230715D00000012500LOAN PAYMENT            
00220410004203230715C00000025000EMPLOYEE CONTRIB        
00220510004203230715C00000010000EMPLOYER MATCH          
00220610004203230715C00000030505DIVIDEND REINVEST       
00220710004202230716D00000004000ATM 7TH 2307            
00220810004202230718D00000006189QTMART 1816             
